fromNode	toNode	weight	direction	fromAltName	toAltName
DLEU2L	DGKI	0.118358421033444	undirected	DLEU2L	DGKI
DLEU2L	STXBP5	0.127878523828771	undirected	DLEU2L	STXBP5
KCNA3	ZBTB41	0.122290196249009	undirected	KCNA3	ZBTB41
KCNA3	KIAA1524	0.103342198485683	undirected	KCNA3	KIAA1524
KCNA3	COL25A1	0.108773290179212	undirected	KCNA3	COL25A1
KCNA3	FUT9	0.103799627678803	undirected	KCNA3	FUT9
KCNA3	RPS6KA6	0.114204299387155	undirected	KCNA3	RPS6KA6
KCNA3	GPRIN3	0.123659545514269	undirected	KCNA3	GPRIN3
KCNA3	PCLO	0.156543945251188	undirected	KCNA3	PCLO
KCNA3	FAM126B	0.126917503712326	undirected	KCNA3	FAM126B
KCNA3	DGKI	0.131497813464847	undirected	KCNA3	DGKI
KCNA3	RALGPS2	0.122475751918166	undirected	KCNA3	RALGPS2
KCNA3	DCHS2	0.111695738663464	undirected	KCNA3	DCHS2
KCNA3	STXBP5	0.157627444620345	undirected	KCNA3	STXBP5
KCNA3	DGKH	0.114977649494961	undirected	KCNA3	DGKH
KCNA3	PHIP	0.105325735917629	undirected	KCNA3	PHIP
ZBTB41	KIAA1524	0.108387228514539	undirected	ZBTB41	KIAA1524
ZBTB41	COL25A1	0.101931269166876	undirected	ZBTB41	COL25A1
ZBTB41	ALG10B	0.125640340631695	undirected	ZBTB41	ALG10B
ZBTB41	FUT9	0.119970288898596	undirected	ZBTB41	FUT9
ZBTB41	RPS6KA6	0.144343628767042	undirected	ZBTB41	RPS6KA6
ZBTB41	GPRIN3	0.148734801179595	undirected	ZBTB41	GPRIN3
ZBTB41	ACVR1C	0.126392107414167	undirected	ZBTB41	ACVR1C
ZBTB41	PCLO	0.153056510770221	undirected	ZBTB41	PCLO
ZBTB41	NBEAL1	0.102766270352799	undirected	ZBTB41	NBEAL1
ZBTB41	FAM126B	0.167034476126622	undirected	ZBTB41	FAM126B
ZBTB41	DGKI	0.150821248034372	undirected	ZBTB41	DGKI
ZBTB41	MPP6	0.131137826293999	undirected	ZBTB41	MPP6
ZBTB41	RALGPS2	0.162119148108517	undirected	ZBTB41	RALGPS2
ZBTB41	DCHS2	0.126725710360534	undirected	ZBTB41	DCHS2
ZBTB41	STXBP5	0.169124374835512	undirected	ZBTB41	STXBP5
ZBTB41	DGKH	0.118495420725373	undirected	ZBTB41	DGKH
ZBTB41	PHIP	0.177207765449845	undirected	ZBTB41	PHIP
KIAA1524	RPS6KA6	0.129876377954856	undirected	KIAA1524	RPS6KA6
KIAA1524	SLC16A7	0.114130911390151	undirected	KIAA1524	SLC16A7
KIAA1524	PCLO	0.141704809012421	undirected	KIAA1524	PCLO
KIAA1524	FAM126B	0.125882053079158	undirected	KIAA1524	FAM126B
KIAA1524	DGKI	0.121348944602029	undirected	KIAA1524	DGKI
KIAA1524	STXBP5	0.125147173644088	undirected	KIAA1524	STXBP5
COL25A1	RPS6KA6	0.107299213925564	undirected	COL25A1	RPS6KA6
COL25A1	GPRIN3	0.11615487496807	undirected	COL25A1	GPRIN3
COL25A1	PCLO	0.135662405163395	undirected	COL25A1	PCLO
COL25A1	FAM126B	0.106935607516128	undirected	COL25A1	FAM126B
COL25A1	DGKI	0.119335056111517	undirected	COL25A1	DGKI
COL25A1	RALGPS2	0.104623843628966	undirected	COL25A1	RALGPS2
COL25A1	DCHS2	0.116579827505755	undirected	COL25A1	DCHS2
COL25A1	STXBP5	0.155712019523395	undirected	COL25A1	STXBP5
COL25A1	DGKH	0.109945527016502	undirected	COL25A1	DGKH
ALG10B	FAM126B	0.115513369062106	undirected	ALG10B	FAM126B
FUT9	RPS6KA6	0.124379783962424	undirected	FUT9	RPS6KA6
FUT9	GPRIN3	0.104783944526791	undirected	FUT9	GPRIN3
FUT9	SLC16A7	0.112254880371824	undirected	FUT9	SLC16A7
FUT9	PCLO	0.149760907041304	undirected	FUT9	PCLO
FUT9	FAM126B	0.137100770244707	undirected	FUT9	FAM126B
FUT9	DGKI	0.131350406444382	undirected	FUT9	DGKI
FUT9	RALGPS2	0.106335248035298	undirected	FUT9	RALGPS2
FUT9	STXBP5	0.130020742864126	undirected	FUT9	STXBP5
RPS6KA6	GPRIN3	0.15229271146009	undirected	RPS6KA6	GPRIN3
RPS6KA6	THSD7A	0.127902589873509	undirected	RPS6KA6	THSD7A
RPS6KA6	ACVR1C	0.130620728675444	undirected	RPS6KA6	ACVR1C
RPS6KA6	PCLO	0.141501050232721	undirected	RPS6KA6	PCLO
RPS6KA6	LRRC9	0.10112306143028	undirected	RPS6KA6	LRRC9
RPS6KA6	TTC39B	0.111181887714252	undirected	RPS6KA6	TTC39B
RPS6KA6	FAM126B	0.147625940482574	undirected	RPS6KA6	FAM126B
RPS6KA6	DGKI	0.13079546598135	undirected	RPS6KA6	DGKI
RPS6KA6	MPP6	0.119302122756264	undirected	RPS6KA6	MPP6
RPS6KA6	KLF8	0.115655494540495	undirected	RPS6KA6	KLF8
RPS6KA6	RALGPS2	0.158252919361825	undirected	RPS6KA6	RALGPS2
RPS6KA6	DCHS2	0.130655259586864	undirected	RPS6KA6	DCHS2
RPS6KA6	STXBP5	0.156007756977879	undirected	RPS6KA6	STXBP5
RPS6KA6	DGKH	0.138608189454762	undirected	RPS6KA6	DGKH
RPS6KA6	PHIP	0.119235406959518	undirected	RPS6KA6	PHIP
GPRIN3	THSD7A	0.101597108820774	undirected	GPRIN3	THSD7A
GPRIN3	ACVR1C	0.113120778882345	undirected	GPRIN3	ACVR1C
GPRIN3	PCLO	0.143310264680967	undirected	GPRIN3	PCLO
GPRIN3	FAM126B	0.162942757481879	undirected	GPRIN3	FAM126B
GPRIN3	DGKI	0.149725145929594	undirected	GPRIN3	DGKI
GPRIN3	MPP6	0.119660369488381	undirected	GPRIN3	MPP6
GPRIN3	RALGPS2	0.152166818823844	undirected	GPRIN3	RALGPS2
GPRIN3	DCHS2	0.1249541666188	undirected	GPRIN3	DCHS2
GPRIN3	STXBP5	0.171557121526421	undirected	GPRIN3	STXBP5
GPRIN3	DGKH	0.120375487519316	undirected	GPRIN3	DGKH
GPRIN3	PHIP	0.13401354103325	undirected	GPRIN3	PHIP
THSD7A	FAM126B	0.118903045479498	undirected	THSD7A	FAM126B
THSD7A	DGKI	0.108410166945361	undirected	THSD7A	DGKI
THSD7A	STXBP5	0.12424046312929	undirected	THSD7A	STXBP5
ACVR1C	PCLO	0.114112590477546	undirected	ACVR1C	PCLO
ACVR1C	FAM126B	0.131324856632851	undirected	ACVR1C	FAM126B
ACVR1C	DGKI	0.109523567396001	undirected	ACVR1C	DGKI
ACVR1C	RALGPS2	0.107929190956073	undirected	ACVR1C	RALGPS2
ACVR1C	STXBP5	0.122788371537905	undirected	ACVR1C	STXBP5
SLC16A7	PCLO	0.122529906904799	undirected	SLC16A7	PCLO
PCLO	LRRC9	0.136675223673969	undirected	PCLO	LRRC9
PCLO	TTC39B	0.113414731057042	undirected	PCLO	TTC39B
PCLO	SGCZ	0.123857993748862	undirected	PCLO	SGCZ
PCLO	FAM126B	0.166986704674584	undirected	PCLO	FAM126B
PCLO	DGKI	0.167115531272585	undirected	PCLO	DGKI
PCLO	MPP6	0.106761352052691	undirected	PCLO	MPP6
PCLO	RALGPS2	0.151349354116793	undirected	PCLO	RALGPS2
PCLO	DCHS2	0.126988688187719	undirected	PCLO	DCHS2
PCLO	PCDHB3	0.136202398158949	undirected	PCLO	PCDHB3
PCLO	STXBP5	0.149799831027169	undirected	PCLO	STXBP5
PCLO	DGKH	0.138839348239174	undirected	PCLO	DGKH
PCLO	PHIP	0.121937563742722	undirected	PCLO	PHIP
PCLO	AP1S3	0.112222367550075	undirected	PCLO	AP1S3
PCLO	ISPD	0.11829050956276	undirected	PCLO	ISPD
LRRC9	DGKI	0.108414737915965	undirected	LRRC9	DGKI
LRRC9	STXBP5	0.12616545201101	undirected	LRRC9	STXBP5
TTC39B	DGKI	0.104437957310846	undirected	TTC39B	DGKI
TTC39B	STXBP5	0.124261642931994	undirected	TTC39B	STXBP5
FAM126B	DGKI	0.157322769511572	undirected	FAM126B	DGKI
FAM126B	MPP6	0.127997208711378	undirected	FAM126B	MPP6
FAM126B	RALGPS2	0.176167282257461	undirected	FAM126B	RALGPS2
FAM126B	DCHS2	0.138732146003639	undirected	FAM126B	DCHS2
FAM126B	STXBP5	0.175907877636995	undirected	FAM126B	STXBP5
FAM126B	DGKH	0.143994880958053	undirected	FAM126B	DGKH
FAM126B	PHIP	0.156701677396461	undirected	FAM126B	PHIP
DGKI	MPP6	0.110472875604968	undirected	DGKI	MPP6
DGKI	RALGPS2	0.156605381238605	undirected	DGKI	RALGPS2
DGKI	DCHS2	0.146042180220183	undirected	DGKI	DCHS2
DGKI	STXBP5	0.174093334535961	undirected	DGKI	STXBP5
DGKI	DGKH	0.135034073000149	undirected	DGKI	DGKH
DGKI	PHIP	0.128855956943258	undirected	DGKI	PHIP
MPP6	RALGPS2	0.105491569567029	undirected	MPP6	RALGPS2
MPP6	STXBP5	0.134896531818138	undirected	MPP6	STXBP5
KLF8	STXBP5	0.122552742307993	undirected	KLF8	STXBP5
RALGPS2	DCHS2	0.112803669967969	undirected	RALGPS2	DCHS2
RALGPS2	STXBP5	0.170216037196813	undirected	RALGPS2	STXBP5
RALGPS2	DGKH	0.11016380882911	undirected	RALGPS2	DGKH
RALGPS2	PHIP	0.132702768333541	undirected	RALGPS2	PHIP
DCHS2	STXBP5	0.17568511096947	undirected	DCHS2	STXBP5
PCDHB3	STXBP5	0.11888753500239	undirected	PCDHB3	STXBP5
STXBP5	DGKH	0.150985932966647	undirected	STXBP5	DGKH
STXBP5	PHIP	0.138925015493808	undirected	STXBP5	PHIP
STXBP5	ISPD	0.126599658267682	undirected	STXBP5	ISPD
